21b060 368b3f30 2aa000
26cd90 3f14df30 2f1000
3caaf0 39b3df30 40b0f0
3481a0 31d5af30 36f0e0
16c9a0 33f91f30 1e903c
228c90 30de9f30 271050
431620 3cd12f30 487050
334230 3ac8df30 3480e8
2a6a60 34a20f30 2c10d0
1eac40 39ad3f30 24005c
3befd0 38921f30 435088
2077a0 3b8cef30 287068
1b10a0 36f53f30 1c40f0
36c0a0 39af3f30 3910a8
315a90 3bd8bf30 3320a0
306820 3fb51f30 3330a0
2a7220 31a95f30 2eb060
2310b0 3e218f30 2490e8
25ab80 32751f30 2860c8
3addc0 3653cf30 3f1010
386db0 32dcdf30 3c5020
1b1810 31973f30 22f050
2ce430 37733f30 340000
351cc0 3c566f30 3a90a8
407b30 3c3e4f30 40c0e0
201bf0 326edf30 26f000
296cf0 388f6f30 2cd0a8
17f590 3d43bf30 1a00fc
3c8db0 358b9f30 412080
3d3b60 3cc78f30 3e10ec
148820 39af7f30 1d0000
391f30 3bcd5f30 411000
44f860 31e1ff30 4610a0
1e1e00 34a49f30 275000
21ed80 39815f30 247050
4665f0 3ba95f30 4770f0
22c000 3aba9f30 294010
208780 3c076f30 20d0f0
3da240 325a2f30 438070
31ffe0 3e864f30 35a0b0
2e88b0 3a535f30 343020
411cf0 31955f30 462000
344bf0 32011f30 38d068
30e3b0 3d42af30 32d0f0
2c13d0 3473bf30 34a010
196f20 35350f30 1af0dc
1e1740 3aca5f30 20604c
3f5860 3989bf30 40e0a8
2d6c20 38124f30 302010
244e90 3a2b4f30 2b9010
304ac0 36594f30 3180e8
1ce8f0 3c3a8f30 1e30e8
171520 3b05ff30 1df0a8
374d20 3ad71f30 3f5000
327120 32bd2f30 36808c
3e2be0 3b4c3f30 46b010
2ceec0 3172ff30 324060
24de60 3167cf30 29f010
184bf0 31362f30 1b809c
227b50 3260df30 285000
29a160 3275bf30 2e0050
21e110 33b31f30 2440f0
330b30 3291ef30 3a6000
3de080 3f4f2f30 3ec0ec
321e70 32ca4f30 3450f0
406670 37ccbf30 44e048
2a1950 37b4ef30 2e00b0
1fac40 35106f30 258060
28f960 37156f30 2c80f0
3492b0 310d2f30 3aa050
3874a0 3476af30 3900f0
391f70 3253bf30 3ce090
2f46c0 3dcc2f30 36e010
457750 31b33f30 4a10e4
3e8b50 3061df30 44b06c
365110 3bb93f30 394070
3f8b20 31467f30 466010
2b3ff0 3e708f30 2c60f0
231e90 3856df30 2430e0
1adba0 31e25f30 1dd0d0
1b4eb0 38ea3f30 1fe0a8
2d2ac0 3a991f30 2de0ec
4b1ad0 3fd19f30 4b90e8
148880 33f17f30 1a9030
2cb4a0 31ca1f30 2f9100
336190 3e8b3f30 3730a0
30af50 35368f30 344000
2cc5f0 372d3f30 320090
3cbb50 3491bf30 41a0a0
2453e0 3a486f30 2bf060
31afa0 3c6baf30 3200e8
2c2a30 3495ff30 323010
4121a0 36a45f30 439088
182730 306b0f30 1e00a0
25e9f0 3bc84f30 28b050
179250 342d4f30 22d000
275240 3adfcf30 2bb0b0
24b4d0 38360f30 2810d0
1d51e0 30bdff30 22f0a8
47cce0 3b05bf30 48e0ec
488190 3acb7f30 48d100
2f95f0 3f64cf30 387000
2ebef0 3be7cf30 33106c
1affc0 3f045f30 1fd050
45be80 356f0f30 49e0e8
3d5cb0 38ddaf30 3da0f0
1e1240 3f9fdf30 23008c
3df9e0 3d9e8f30 42b068
19d840 36657f30 215000
3f3830 3fe33f30 4470a8
164b70 317b1f30 1ee000
1628c0 3101bf30 1970bc
3aae70 3402af30 3c4100
32dae0 31115f30 396050
3f2ff0 3d44cf30 4a1000
3acf80 31dd9f30 40203c
3a4fc0 38e1af30 430010
1630e0 39081f30 1ba048
41a640 33fcdf30 4460ec
301c40 3b1d1f30 381000
1ace80 315eff30 23c000
3ed3a0 3a369f30 437070
23c4a0 3e043f30 265080
1f3950 32516f30 2200d0
1e24c0 3cdf5f30 1eb0e4
40d530 3a296f30 468090
245180 3d018f30 2a80c4
2a1bd0 3d5b8f30 369000
2b81c0 3d059f30 2c70f0
3de4c0 38df4f30 417060
2b4a80 3dcdcf30 2d60f0
3bed80 3507af30 41003c
3ff2e0 37a4ef30 4b4000
3f6410 339a7f30 45c030
319280 31f35f30 366060
2b9c90 3bc63f30 2f0060
1bcb80 37b61f30 21803c
2fd7f0 3a39bf30 35a088
330a60 39b1df30 391000
1a33f0 3fc1df30 22a000
377b90 303b7f30 3bb090
460460 361e5f30 4750f0
22de80 37e71f30 25f0c8
290460 32687f30 2a50dc
3e25f0 37badf30 46c000
449060 3821cf30 489020
3766b0 3cdedf30 39c0a8
287fc0 362f8f30 2b2090
463be0 3ffc7f30 4910e8
3ba0d0 3957cf30 4080a4
3e3100 3cbb1f30 3fe0f0
16f2f0 3070df30 1ed000
2afaa0 39e37f30 33b000
41db70 3d78df30 4520e0
2982e0 35da7f30 2b1070
22de80 3644cf30 29d048
180040 3f713f30 1c30a8
36e500 3fbe0f30 3ce048
4789d0 3b2ccf30 4970e0
2018f0 34e8bf30 29c000
285720 369c1f30 2ca050
2aefd0 39e2ff30 2fb090
3d48a0 3ebd5f30 4030b0
31a940 38cb6f30 397048
346320 34ae7f30 3b503c
283ab0 3817df30 2950e0
294db0 3dbe6f30 323000
1f1470 374cef30 22c084
3ca450 3f7c0f30 405060
12d670 37e4ff30 1ee000
205cd0 375c3f30 2370e8
3cccc0 3f4f5f30 419070
2f3350 3fa68f30 31c0a0
22d9c0 33694f30 267068
325560 33394f30 3ad000
404520 3f3f9f30 46b050
3dce80 38e5ff30 3fd0e0
420e50 390d5f30 49b050
240570 33744f30 2df000
1b3bf0 3068ff30 229000
1b84b0 33b71f30 1db0f0
426230 3a2b9f30 47a03c
30b0f0 308b5f30 37f000
2c5800 33f7ff30 2fb080
2ef970 3972df30 33b0b0
225260 34621f30 2410e0
3fc0d0 3eeacf30 4460a0
2a8a90 34861f30 2ad0f0
232c20 33e7af30 28d020
467080 34fadf30 46c0e8
36d740 344b9f30 3b90cc
1e9dd0 39bccf30 256000
1c6960 33f1bf30 1cc090
16b670 3c707f30 1d1048
191da0 304dbf30 23a000
3dc230 3669af30 3f00ec
329a50 35a1ff30 39d010
190590 3dc95f30 21403c
3cd3e0 3e839f30 430080
359740 394f4f30 3ca03c
34cef0 36e9bf30 37b0f0
2f3530 31f46f30 337090
297ac0 3be11f30 2e2030
327450 3248af30 356060
1a83c0 3df4bf30 1d10e0
397790 3590af30 426000
42b500 3a8d7f30 46f010
39e820 3f596f30 3a30f0
3807e0 3ff7df30 3850f0
3d6b70 3ee6df30 453000
3aa390 36399f30 40e000
2a24c0 391d1f30 2b80f0
36b0b0 34a49f30 3e7000
299b60 3757df30 2bc0a8
2b4130 3bfc1f30 2be0f0
201460 3088ff30 2140c0
1cf030 3a592f30 1f009c
203f50 33971f30 271010
342d00 3d1b5f30 3850a8
2165f0 39247f30 21b0f0
3c39e0 3f62ef30 3d40e0
324790 31e89f30 36a030
1d9610 3cce8f30 201070
33da90 3a5def30 399020
3392f0 3d4e3f30 350090
38ee70 3e4c4f30 3c8100
1e2c70 379d6f30 23a05c
3bf4c0 3a129f30 3e10e8
2bb4f0 37fe1f30 2c00f0
2a8ed0 3edddf30 311010
405210 314f3f30 420100
488680 3a498f30 49f0c8
3eec80 371e9f30 40b0e8
1d3fb0 31267f30 21e0e8
314530 3b6dff30 3190f0
2236d0 3e63ff30 24d090
350910 38a90f30 3760c0
42a190 3659df30 4590d0
16f350 307e7f30 1b7070
3df120 37fb8f30 4230d0
3502f0 360a7f30 3550e8
368510 31c1af30 3bf050
2b7010 31a29f30 34e000
1163f0 32134f30 1a1000
441b20 3da4df30 45b0d0
166470 3e5f5f30 1bb040
322230 3c626f30 3ae000
214bb0 372f7f30 265080
295400 3e85af30 326000
3692e0 3c471f30 3f5000
1fe250 346bdf30 27c088
258d40 363d9f30 2870e0
18b850 3abccf30 1c0020
230130 37a0ff30 2510e8
40b8f0 3e1d5f30 472030
2cbe50 3d739f30 35c000
432250 3025af30 461010
18d1f0 340adf30 1f6068
2a7ed0 33638f30 2ea0e0
24a700 3c6def30 2770e4
36b820 39b7ff30 37c0e4
226550 3d00cf30 2430dc
2e8f50 3e322f30 34c070
422f90 3e03cf30 4950dc
1f93a0 305d3f30 223070
1ffef0 31bd3f30 2040e8
2f4ab0 36a15f30 34c010
1939f0 3e152f30 1d00a4
3baf90 34212f30 3bf100
330230 353a8f30 3830a0
1b6ef0 3dbc0f30 1e1070
348d30 31dc2f30 372090
2542c0 3db15f30 2590e8
3db6d0 3c6a0f30 45303c
150ad0 33f6ef30 1aa060
45caf0 3af14f30 4610f0
2cb7c0 345c6f30 2e50f0
3f6bb0 371a7f30 46a000
27cb90 3c110f30 29c0a0
1dcf40 34a14f30 211090
35a1d0 3fe75f30 3e703c
2ead40 34937f30 341050
350e10 36b6ef30 37d0c0
20ac40 3e0f0f30 2a4000
31e8b0 36ff7f30 3300f0
312f20 3d355f30 396010
1d7900 34d6cf30 20f0d0
35d3e0 3e4b2f30 3620f0
1d1d90 3159bf30 263000
2fdfe0 3a59ff30 391000
2c9870 30a49f30 374030
3cf0c0 3e2b8f30 3fe050
26f3e0 350c4f30 2fc000
2bce40 39811f30 2ca0b0
2ed9d0 316a7f30 2f60f0
1b9bb0 34c81f30 230000
383ed0 3bdaff30 414000
23c3d0 376fdf30 2460fc
241930 30704f30 2df000
45d1e0 34f1af30 46d0b0
433260 3a7a7f30 498068
1c7350 3390ff30 1f40cc
14ebf0 33dbcf30 1be03c
3760c0 3ca72f30 409010
130140 3a24bf30 1b4048
3e2650 38c08f30 3f00f0
38e220 39a84f30 3ed0b0
2fe600 31ff1f30 31d060
3e9c00 33ef6f30 430010
1adef0 3c78bf30 1da0ac
35db50 3a431f30 3bb04c
3672f0 3b77cf30 397088
28d610 3a2f1f30 29f100
3122e0 31e3cf30 38d03c
22bc50 3c2d8f30 24d0f0
38f3f0 32c07f30 3ae050
254130 35c28f30 2bb0d0
346530 3f638f30 3e2048
3405c0 37eb2f30 3450f0
481990 327bdf30 49d0c0
2657a0 3b63ff30 2db010
324c20 3777af30 3bc000
196dc0 3fc8ef30 21e010
449bf0 3d928f30 4510e4
1ed310 32ebef30 2300c8
145230 32802f30 190010
1c3ec0 336b7f30 20b0a8
235de0 3731ff30 27d068
296ec0 32a6df30 29b0f0
461010 3f7f9f30 4a6080
20c410 39858f30 2640b0
160de0 37f54f30 1af088
1fe570 37723f30 246050
385200 32123f30 3a10f0
393dd0 30d2cf30 3c40c0
37a2a0 38d2cf30 3bb000
25b6a0 3c6caf30 2f6000
4939c0 348e3f30 49b0e0
433950 3cac3f30 4ba000
33c770 36d68f30 3730b0
28d750 30b4bf30 2bf09c
425ca0 30991f30 48c000
20e0e0 3fa96f30 2270e0
2c4f50 370b2f30 31b070
2538d0 33c49f30 2590e8
3c5db0 392a7f30 3e10a8
353f90 31b56f30 37f05c
3b51d0 384b6f30 40a0c8
1d8ec0 3db87f30 229080
34b800 36193f30 3560a0
389580 319a7f30 42b088
212bc0 35edcf30 27a04c
386310 308b0f30 3dc068
145380 38e71f30 1d3000
2282a0 3b84df30 281048
1bba50 3edcff30 20a050
367d00 3654ff30 3a60dc
3f7360 35500f30 40f0f0
352920 34bdcf30 3a9040
36e0c0 305c1f30 373100
36aca0 335b3f30 38a0b0
2138a0 3d921f30 257050
1f8d70 33c23f30 27d000
210cf0 3293af30 21e0c8
470890 3031cf30 4750f0
3d8ae0 30ea2f30 3f30b0
154ad0 3bc91f30 1b5048
318a90 36ca2f30 364090
1ecac0 32d73f30 1f808c
2b5a60 354cff30 2bf0e8
2268e0 3f0b5f30 25a0b0
229f10 3bccef30 2460c4
33df70 392c6f30 39e088
2c9020 31485f30 2e7080
1a9590 3035df30 1be0ec
29dfb0 32998f30 2ad0d0
322bd0 39866f30 32b0e0
3934e0 3fd3df30 3ea070
1f9300 3b40cf30 25507c
2b3880 34d54f30 2c20d0
1a3fe0 37ee8f30 1ef010
19f570 3b8f2f30 207068
2afc80 3f02ff30 2ca0f0
357be0 328e3f30 3880f0
283980 30916f30 2f9000
374fe0 370cff30 3850ec
25b7a0 36752f30 2b408c
3f37d0 3f6f2f30 4030f0
1df980 37381f30 263000
379930 39eebf30 3e9010
337300 364adf30 33c0e0
305bd0 3acc5f30 3790a0
436c60 38337f30 4400e0
3f6460 3da34f30 457000
18f430 325abf30 1f1050
2044d0 37142f30 269060
1c9e90 30534f30 247000
2ca9b0 35873f30 36c000
2642a0 34825f30 2890e8
29ebc0 353b3f30 2e40cc
2e32b0 3ba1cf30 31b03c
3469c0 3aef7f30 3cd000
3c90c0 316f8f30 3ce0ec
268e00 31dcef30 2ba030
3b1b60 31b75f30 3b80f0
2bc720 370c7f30 2cc0c0
1a8050 33781f30 1dd06c
392ba0 390b3f30 422000
222990 35af6f30 2320f0
2b4e90 3bf9ff30 2f50a0
195910 3a6d0f30 1cd060
44ff60 3e5a3f30 454100
3a27d0 326a8f30 3e50dc
3801b0 37722f30 3a10f0
445140 36813f30 45b0f0
282430 380f4f30 2ed0a0
379e10 3dabaf30 37e0ec
348620 3ada5f30 3510e0
2efb10 3d405f30 316050
174aa0 38850f30 1b80a0
29c500 34104f30 2ec050
1dfa30 3d812f30 1eb0e8
3791b0 3c3b0f30 3bd050
2997f0 34fa8f30 317010
357f80 3d869f30 3be03c
321110 3cdcdf30 33d0e8
2d7350 3b7a0f30 360030
3eb400 39f9df30 450060
248720 3acb4f30 2a6010
336b20 37be4f30 33b0f0
3ecf80 3709ef30 4110e4
2f2990 381c8f30 3020f0
255500 38a4ff30 25a0e0
30d520 38ec3f30 364000
2e55f0 30d19f30 357010
3a0a30 342a8f30 3de090
25a690 3ce33f30 287084
2a48a0 33897f30 33f000
29f870 38ec5f30 311010
232800 375e3f30 277090
395840 392e3f30 39b0e8
22db30 38f12f30 25f0a8
198aa0 33d65f30 21d030
449820 39cddf30 44e0e8
1b9340 314b8f30 253048
375030 38910f30 3ca020
2c6ab0 3476df30 34a000
223320 3a74af30 292000
233590 31f11f30 27c0bc
1b0e40 3a5f1f30 1ed090
45b9c0 370cef30 4970a8
3af250 368fdf30 3d30f0
2289f0 3431cf30 2bb030
3cb880 3b7acf30 40d03c
3893b0 32d9cf30 41f048
133a30 3d50ff30 1a7030
160e50 37c40f30 1900a0
42c430 3a6a5f30 48e000
225590 31d23f30 23a0e4
380aa0 33d57f30 3910f0
128af0 386aaf30 1b5000
206540 3506bf30 241050
426f00 3f528f30 492030
128470 3ddf9f30 1bd000
196b10 3ca3bf30 215030
345fe0 3be7ef30 3c7030
3b9c30 39650f30 3df090
1462f0 36a6cf30 1cb000
44bee0 3f21ff30 4a6050
443f80 3c69ff30 4560e0
412390 380f5f30 46f03c
2dbb10 3688ef30 31a05c
3255f0 33febf30 34e068
429480 33045f30 44f08c
2ca2d0 3b003f30 2df0e8
3d8010 38368f30 429050
160f50 3259cf30 1af0dc
1a1180 3aea0f30 1d8050
220190 3f754f30 26b020
415df0 38b29f30 49806c
1b6f10 37306f30 219000
356450 3e3e5f30 378068
18e1b0 31b86f30 1a70a8
1bcc10 3e93ff30 1c1100
2fd4f0 3f581f30 381010
1562c0 3752ff30 1ba060
3b9970 30b2ff30 423068
2420a0 301a1f30 2710ec
4061b0 36b29f30 476030
41c3b0 3e18ef30 4210e4
1a2120 3def4f30 208040
423ef0 37d6ef30 459010
259860 37091f30 2be050
2e8a30 3d057f30 3370b0
3d9dd0 35d02f30 3eb0b0
409cc0 39088f30 44f0a8
331540 3b0bff30 3c0000
38ca40 3c3bff30 3c10e0
31e5a0 31a2bf30 3320e8
3d3710 36f8ff30 462000
37a9a0 3e696f30 3c80c4
439ab0 3695df30 4470a0
374a90 3db32f30 3ef010
292360 3761cf30 2f2000
2742c0 36be2f30 2a7080
354ab0 3c87df30 38c080
1ad140 3fb7ff30 1f2070
215250 30feff30 2310a8
4573a0 3c500f30 47a0c8
2cba80 38924f30 3000e8
38a9c0 360a1f30 3fa000
1a5f20 3fc19f30 232000
1ae6b0 3a1fbf30 22c000
3c71f0 3dfdbf30 404040
432120 3f5a1f30 4670a8
40c390 3d2b1f30 47f03c
29f740 307d0f30 31f03c
411310 39023f30 4240e0
3e0de0 389b7f30 432050
25b020 33b62f30 2ab090
1ce510 34d1ff30 237010
3cdd40 3dc36f30 472048
47dcd0 38abcf30 4aa0cc
295890 368f4f30 2a40a4
3376c0 333b8f30 37804c
214180 3d613f30 22e0f0
2d78d0 33ac3f30 2f70a8
32a4e0 3bd28f30 39b060
1ec810 3f061f30 1fa0d0
3f3d70 39359f30 45d05c
14f300 3bb22f30 1ba048
361c20 30afcf30 36c0f0
16bd40 358eef30 1fb000
16ea40 3f649f30 1ac084
1b5ff0 38a30f30 1f404c
3e8f30 3d446f30 462010
2feb30 31d69f30 382000
3c79c0 37cbaf30 3f70a4
2d2ac0 38c0df30 2fc0c0
25a400 3e9e2f30 2880ac
19abc0 30761f30 1b40ac
308de0 3fca6f30 339080
2f6bc0 32370f30 398000
369b10 3de29f30 3870d0
270550 3795ff30 2750ec
21a9b0 36c2af30 21f0f0
24e5c0 326e2f30 2ca010
281010 342dbf30 2ed060
3d9820 35ca8f30 44b010
21bdd0 32f25f30 28d04c
1b9290 34e6ff30 1db0f0
2965f0 3c3fbf30 30e000
3f1f90 37a1df30 41c050
238580 3b40ef30 25c0f0
38d4d0 3dc43f30 3e30e8
421f20 3093cf30 47e03c
434f70 39ec0f30 46a088
166280 36513f30 1cc020
3bfee0 3fa77f30 3c80e8
1d9ac0 37cd2f30 251000
382b90 3155ff30 3920a8
300ce0 31107f30 329090
444930 3a9a9f30 45b07c
151d70 3ba24f30 1f9010
1e0100 3c300f30 241050
21e720 3b6eaf30 27804c
3a2040 3863df30 425000
3b71f0 37b62f30 414048
21d930 38838f30 29e010
46bdd0 3d449f30 48f0b0
3dc3d0 3a59cf30 4220c0
3d37f0 33df3f30 3e70f0
40b690 3ff7ff30 462060
269490 3e226f30 29d0a0
357b70 38d7df30 35c0f0
2d8d30 3a453f30 36e000
440410 39dc4f30 495068
405ef0 39e64f30 48f010
45cf30 31b97f30 4610f0
420dd0 303b6f30 48f03c
2a5110 3791ff30 31f060
1bc6f0 3d18bf30 259000
1ece90 32d87f30 24f048
23f860 347a9f30 2b9068
340af0 3adabf30 391090
249600 3acaef30 2b8000
386dd0 37672f30 3fa060
2e7f40 36d6af30 35103c
1885e0 39822f30 1f208c
146530 349fbf30 1a20a0
27a140 35e78f30 2960e8
3ff940 35394f30 459068
229c30 37c36f30 25f050
1cce50 37e6df30 1eb0c0
2c0c70 34d77f30 32f010
20a1d0 36a64f30 2a6000
20b000 3a79ef30 21d0a0
479a30 3661af30 47e0f0
2c4740 38d63f30 2d00e0
395900 384e6f30 3b60f0
1b6460 3f7b9f30 1cb0f0
2786f0 31271f30 2be0e8
2b5ec0 37df3f30 31e0a8
2108b0 364a4f30 2400a8
223f10 3a1abf30 2280e8
1efe20 3b67af30 1f60ec
3e6340 3d3c8f30 4060a0
240b50 3b184f30 2780a8
2f26b0 39110f30 34b050
27ab80 33114f30 2f606c
1fe5e0 36372f30 22a084
1d7540 37d18f30 213050
22e120 33a9df30 2990a0
3e65b0 3eda9f30 3eb0ec
1c40f0 33c75f30 1c90f0
28e0c0 3623cf30 2e1000
26c160 3214af30 28b0ec
2ddd10 31dadf30 2e20f0
3eca60 3a0aff30 3f80e8
3f9ca0 375caf30 422060
38d4c0 3be66f30 400010
269b10 3a19bf30 2bc060
31a8a0 32120f30 3320ac
2b2b80 32a3ef30 339000
40df40 3f67af30 4290c0
1849c0 3237cf30 1a10ac
330400 3ab01f30 38c090
3b6eb0 3588ff30 3fa060
446ab0 31254f30 4720a0
1de770 39261f30 21908c
1e2b10 345c2f30 24103c
3a6270 3d7d0f30 3de0e0
20b330 3a91cf30 281080
241560 3734ef30 2a4050
279d60 3d548f30 2b2090
418b00 35f9ff30 4270e8
25f5f0 3c7d3f30 2eb000
1a0120 313a1f30 200000
13aa50 376c8f30 1d5000
3dbed0 39532f30 437010
19ec00 3f5ccf30 1af0b0
29c160 3e267f30 2c50b0
2565d0 330b5f30 2fa000
1a41a0 39c95f30 1a90e8
2d9490 39498f30 2ed070
16cff0 3a0c0f30 1d0040
32f050 3f5b4f30 39e000
2a5590 31455f30 2df08c
413ea0 34149f30 4180e0
45f430 3507af30 47e0b0
413a10 32956f30 491000
14b000 33a08f30 1c4000
1b9620 31bbff30 22f050
3ec5a0 3622df30 4570a4
2ffe80 31911f30 38e040
220550 3d523f30 28a060
408f00 3fb58f30 44904c
36b1d0 33119f30 3740f0
3c5350 35167f30 405070
397e10 3a3e8f30 3b60e8
3b04e0 3d139f30 3b50f0
279830 3627ff30 2980f0
222590 3a0b9f30 28c000
2ed440 3227ef30 2fa0f0
3a2330 3b5cff30 3d7040
1b8c10 33b9bf30 1d70a0
3300d0 33867f30 399048
397570 35beef30 3f3000
396780 34dcaf30 407050
1d7a40 3e730f30 25d000
1e0950 347d0f30 1e50fc
26e180 31148f30 2760f0
1dea00 335c3f30 1e30fc
2280e0 3800df30 2510a4
330b90 3ba2af30 386000
323490 3ee49f30 3a503c
24cd90 3e108f30 2690f0
267610 31561f30 2ea000
313280 35199f30 372040
4428f0 3887af30 4740f0
2bee30 3d5bff30 343000
192300 35a24f30 202088
4273e0 3dfb6f30 48a010
2860c0 30fd2f30 2eb000
14d930 35237f30 1b4090
41c9d0 34413f30 454060
4485e0 31d63f30 4980b0
180630 33cbdf30 1ea03c
44b3e0 37fd6f30 455100
302420 3add2f30 35b000
2c9f30 383bef30 2e70c8
1db990 38352f30 25c048
147c60 317c1f30 1a9068
332800 34e3cf30 3630c8
188550 3a8fef30 1bb050
3c5700 3c75cf30 41004c
21f970 34b4cf30 224100
16de10 3fe37f30 1ab03c
1c8ec0 3465cf30 257010
34a570 30513f30 3750c0
1bdc80 391cef30 216010
384510 38adef30 3fb060
2a9340 3e2e8f30 2ee06c
34aa60 3854bf30 3d8000
2296e0 3df08f30 2b3000
2fdac0 362b0f30 31b0f0
2faa20 3832af30 378000
381710 3c6b7f30 3b80e8
2c9820 3c34df30 34a048
161b90 30706f30 20a000
1a7f30 33851f30 1cf0b0
3f04a0 305f3f30 46d000
257220 3602df30 2cf070
1a3030 30154f30 21c000
3b73e0 39e55f30 3d40e0
3774f0 3ba77f30 38f0a4
321080 3aebbf30 3a5000
2acb00 38f20f30 2c80ec
2a7fd0 319bcf30 2dd088
309640 340a6f30 3a4000
2c9b40 3e58bf30 2fd0f0
29d850 33fa3f30 2d2090
3e8030 30e42f30 44e000
2a7e70 3290af30 2df090
24ad10 3e27cf30 29c000
164510 313c9f30 1c2048
373ba0 3a73df30 3f7050
2449b0 3c07ff30 28f088
2b0980 3f62df30 2e0088
1df6b0 38eaef30 21b060
3e45a0 34265f30 43c010
1d27a0 3003ff30 2020a8
37d670 3114ef30 3f4090
413270 337c5f30 4310e8
161df0 3a700f30 1bc060
2e6fb0 38e5af30 2fa0e0
204160 33028f30 283010
1f3c00 340b0f30 1f80ec
348130 37e25f30 3c7000
349750 3fe05f30 3bf0c8
1c0390 35ea8f30 1f00e0
437000 3e85bf30 43c0e8
3c25d0 37481f30 416068
2fa030 3a2fcf30 385000
313740 34b29f30 36b070
2c2cb0 36572f30 2f906c
1ae630 3c7edf30 1e50cc
2c3a20 39a7bf30 308080
2d35e0 36200f30 34a010
43fad0 30bc0f30 4700f0
25c620 37b37f30 2890a8
3dc060 3168cf30 42304c
1d5860 31f59f30 251000
3a2c40 367bdf30 3e9020
285460 319a3f30 2cb0a8
37e240 3a417f30 423000
34d640 31b15f30 36b0a0
287e50 38d7cf30 310048
3449d0 3383cf30 37b068
3c6820 33daaf30 3e90c8
3aa710 352a7f30 3c20dc
3d5c00 3f9f6f30 429020
1bdb90 32c1ff30 220090
3a1790 34201f30 3ff000
217a10 35c2ff30 2bd000
20a780 37684f30 24f0ac
310550 34accf30 361088
32ec90 3e5a2f30 39a000
3dbe60 3e7e1f30 3f30f0
3c1220 363e3f30 3f60a8
371520 38174f30 3bb048
1b1720 3e0edf30 1e3020
3b2ed0 36dc6f30 3e7090
49ac50 3fe4ff30 49f0f0
3d7510 38e6af30 3f40e0
27ba20 3e8baf30 2a909c
408f10 3afdaf30 4aa048
40d250 3e4faf30 4ad000
27bd30 3f1f9f30 2b20f0
3fd9f0 3bb6df30 45f068
26e800 35e26f30 293090
172e80 3fcc9f30 1c2050
2447d0 32f12f30 28e020
38dbe0 37615f30 3e2020
3a6b40 38b5af30 40f010
1fa630 3e7d9f30 2360c8
227c00 3abbbf30 22c0fc
403d90 3128af30 488000
1c9bc0 3dd62f30 23706c
36b2e0 3b61ff30 3e403c
268c60 3a9a7f30 28907c
27b6a0 3b2fdf30 2800e8
385c50 32f82f30 38a0ec
25cc40 3c080f30 2730e8
2b7560 3092af30 321068
365e50 3812af30 3b9048
485700 35899f30 49a0f0
394f50 3574ef30 3cb0f0
2a4cd0 38348f30 31203c
4166c0 34388f30 4430c8
24e2c0 3ae1cf30 2790b0
206fd0 382edf30 22a088
3299b0 3b1e2f30 3a5088
219da0 3393cf30 270010
206320 34af5f30 261090
441e80 37c39f30 4590e8
3194c0 3bdbdf30 33d0f0
1c55a0 3a247f30 1f2070
327870 38d52f30 3a5060
26ae20 33f4ef30 2a60e8
26adb0 33795f30 28608c
3ce500 394e9f30 432068
3bcf70 344e9f30 422088
3e1bb0 3cf83f30 462000
465f90 3a2d2f30 46a0e0
2be340 304ebf30 2de0a0
20f0b0 32bf6f30 24f0a0
2ee480 39949f30 32e010
1dc890 3d9c6f30 1e10e4
1f7e80 31b10f30 22f100
3b3dd0 3620bf30 3ee0e0
18f420 3cd63f30 209048
209340 353bef30 26a030
2aca60 32a55f30 3000a0
39c170 32963f30 3a10f0
2cd920 3ca42f30 33b048
32d0c0 38ad3f30 395020
19ceb0 3629cf30 1b40d0
307b10 39202f30 34303c
341930 3a39df30 34f0f0
20b2d0 3476ff30 270010
2f9230 3516bf30 35e010
1fcaa0 3a53ef30 23b03c
3ffb90 3a90ef30 42a050
1afbc0 3e645f30 1bf100
339cd0 34d17f30 33e0dc
398bd0 37717f30 3d20e8
35ef20 33a13f30 37c0e0
41a8a0 331adf30 47c048
151ab0 35697f30 1ce000
38c790 3ca79f30 3dc090
326060 3f063f30 3bd000
38f390 3136af30 3f9048
280a70 39d74f30 2d6010
3f2470 3c611f30 4210e8
39c090 33579f30 438000
3de370 318fff30 4140c0
369e60 315c0f30 3ec000
1a9270 34317f30 1ae100
2d46e0 37748f30 338030
23ab50 3fa66f30 26f080
4742c0 3edb6f30 4a50d0
3e7c20 3c83ff30 3fe090
275d50 31d1df30 2e9010
194850 31938f30 1d10c0
32b530 3db36f30 36608c
28d680 358dff30 2b00c8
2e6940 31dfbf30 366000
28c990 35811f30 2ba0a4
2ea820 3e448f30 32d0a8
4111e0 343e1f30 485000
3821e0 32ce8f30 400000
310e20 3ae17f30 394000
39e7a0 33f4ff30 41203c
402b20 36ef3f30 47e000
1c6dc0 3dc4df30 276000
3e0010 36fcdf30 3e90e8
3f9750 388d5f30 463010
1a2560 33a20f30 1bb0e8
3e7320 3f251f30 41c07c
339d60 3444ef30 34d0ec
2eef80 32c56f30 35c048
219f40 301e5f30 2530c8
27be40 3fdcaf30 2e5030
208620 3d047f30 2260e4
3c29c0 3813ff30 42f010
363b00 38a0bf30 3b908c
20be30 34a2ef30 2b0000
29fee0 3c4e3f30 308000
42bca0 38518f30 4440f0
1d7120 3f526f30 1fb090
287d40 30c34f30 2be050
19df50 3cb60f30 242000
2b1860 3d631f30 2be0e0
27cef0 3def8f30 2810e8
32b2f0 3dcd6f30 371090
